,XMR-USD Open,XMR-USD Close,Percentage Change,Target,RSI,SMA,EMA,Gold Open,Gold Close,S&P500 Open,S&P500 Close,Copper Open,Copper Close,ETH Open,ETH Close,BTC Open,BTC Close,Gold Pct change,S&P500 Pct change,Copper Pct change,ETH Pct change,BTC Pct change,Gold EMA,S&P500 EMA,Copper EMA,ETH RSI,ETH SMA,ETH EMA,BTC RSI,BTC SMA,BTC EMA
0,143.2573699951172,143.8861541748047,0.0044356242772085,0.0,57.5139445625561,142.34728088378907,143.7801492578147,1924.0,1918.4000244140625,4451.2998046875,4457.490234375,3.713500022888184,3.680500030517578,1647.8076171875,1636.1378173828125,26245.208984375,25905.654296875,0.0004693738795631,0.0014266227216406,-0.0122114973678294,-0.0069558517091602,-0.0127491816139658,1922.233185242407,4464.018433725471,3.759531733567574,53.42569495031229,1651.3731119791669,1666.037910255622,51.52148541577837,26155.911979166667,26379.071477665173
1,143.8959503173828,143.4068145751953,-0.0033313809960271,0.0,50.90316817152155,142.58087158203125,143.7428157895528,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1636.0504150390625,1635.162353515625,25905.42578125,25895.677734375,0.0,0.0,0.0,-0.0005961990834902,-0.0003851113886439,1922.233185242407,4464.018433725471,3.759531733567574,52.33054613498425,1650.1882649739584,1662.9503545816222,51.23352044901368,26145.779296875,26330.73210333616
2,143.40902709960938,142.89443969726562,-0.0035728767802803,0.0,44.4056738060028,142.57550964355468,143.65797818032408,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1635.211669921875,1616.828857421875,25895.2109375,25832.2265625,0.0,0.0,0.0,-0.0112120341165711,-0.002450261102484,1922.233185242407,4464.018433725471,3.759531733567574,58.16705681811548,1648.2230712890623,1658.3382048656476,52.72184562592338,26134.030208333334,26280.881549252543
3,142.89007568359375,139.9304656982422,-0.0207424026106465,1.0,39.32271390192373,142.21351521809896,143.2852269321159,1923.0,1923.300048828125,4480.97998046875,4487.4599609375,3.702500104904175,3.7699999809265137,1616.769775390625,1551.6376953125,25831.71484375,25162.654296875,0.0025542245369596,0.0067234531062752,0.0243173345107539,-0.0403203850612401,-0.025920036896742,1922.361878075425,4466.8461209645575,3.7607944895819214,66.25580079407996,1641.1647135416667,1647.6681539103329,58.61007628704535,26072.227604166663,26169.058824014788
4,139.93235778808594,140.80467224121094,0.0062474353859005,1.0,37.51934950316284,141.91747233072917,143.0371714630254,1920.800048828125,1911.300048828125,4473.27001953125,4461.89990234375,3.762500047683716,3.752000093460083,1551.497802734375,1592.429443359375,25160.658203125,25833.34375,-0.0062392760855549,-0.0056958856048289,-0.0047745059834209,0.0262894799282764,0.0266541615686504,1921.2556951506951,4466.351499102477,3.7599150499697376,75.06868037206333,1637.1628499348958,1642.1442828552372,70.82789954685427,26054.040494791665,26135.48731661331
5,140.8067169189453,143.115966796875,0.0164148995830522,1.0,52.63935414381565,141.66934509277343,143.04505099641037,1910.300048828125,1909.0999755859373,4462.64990234375,4467.43994140625,3.749500036239624,3.75600004196167,1592.892333984375,1607.988525390625,25837.5546875,26228.32421875,-0.0011510873154304,0.0012416323054647,0.0010660843288781,0.0097706570901041,0.0152895603671128,1920.0401231942196,4466.460343332854,3.759523549168931,68.48347986736186,1629.0470377604167,1638.7287071087762,61.95631318499138,25954.102604166663,26144.77100682698
6,143.11849975585938,146.32948303222656,0.0224539323408443,1.0,57.04465506038404,141.95965779622395,143.373494199992,1903.0,1910.0,4487.77978515625,4505.10009765625,3.799999952316284,3.7825000286102295,1608.0316162109375,1626.974365234375,26228.27734375,26539.673828125,0.0004714391208278,0.0084299188671679,0.0070553744282493,0.0118071985862819,0.011870739692642,1919.0361108747973,4470.324318765193,3.761821197113061,54.30833313379032,1623.8378499348958,1637.5532729213362,41.37589319779724,25903.596484375,26184.261288956783
7,146.35813903808594,147.35072326660156,0.006979046281125,0.0,64.37660435174111,142.25162455240886,143.77121710665295,1923.5,1923.699951171875,4497.97998046875,4450.31982421875,3.805500030517578,3.763499975204468,1626.8701171875,1641.640380859375,26533.818359375,26608.693359375,0.0071727493046465,-0.0121596129386778,-0.0050231469298209,0.009014288078772,0.0026006171627044,1919.5024949045053,4468.323869310549,3.7619890749222016,47.17722245684421,1623.5712646484376,1637.96198371514,38.17798332121822,25948.74453125,26226.70449599861
8,147.35768127441406,144.62464904785156,-0.0185005825442587,1.0,59.20815503163079,142.50515645345052,143.85656030077283,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1641.4464111328125,1635.2216796875,26606.19921875,26568.28125,0.0,0.0,0.0,-0.0039099313386253,-0.0015187558753523,1919.5024949045053,4468.323869310549,3.7619890749222016,50.4910091824661,1624.0199625651042,1637.687953312376,39.637310636135545,25999.914973958334,26260.86217139875
9,144.59915161132812,145.7978515625,0.0081120509012282,0.0,59.87608352447052,142.8864949544271,144.05068942694555,1891.9523867652529,1888.8809465680804,4366.646182105655,4361.950474330357,3.687666665940058,3.6839761961074102,1635.2010498046875,1622.896728515625,26567.927734375,26534.1875,0.0,0.0,0.0,-0.007537174515831,-0.0012832501161511,1919.5024949045053,4468.323869310549,3.7619890749222016,52.92835782742204,1623.0780517578123,1636.208830832701,41.44793416467784,26044.27421875,26288.19470425888
10,145.79347229003906,145.76922607421875,-0.0001963368319524,1.0,59.2715838958386,143.2151112874349,144.22254309167286,1928.199951171875,1931.5,4445.1298828125,4453.52978515625,3.744999885559082,3.741499900817871,1623.0819091796875,1637.3470458984375,26532.994140625,26754.28125,0.0040547117669642,0.0007212876971294,-0.0058456422297178,0.0089040276740401,0.0082947235523982,1920.9497210921404,4466.539299448752,3.759517521954249,48.57968876640444,1623.160009765625,1636.322652339275,36.03873244520941,26096.588541666668,26334.803358832996
11,145.7721710205078,147.6959228515625,0.0132174453362521,1.0,71.24365070646517,143.65011494954427,144.56988106766184,1934.0,1932.0,4445.41015625,4443.9501953125,3.7100000381469727,3.71399998664856,1637.31201171875,1643.544677734375,26760.8515625,27211.1171875,0.0002588661661919,-0.0021510106153728,-0.0073499705728442,0.0037851668963293,0.0170752461346723,1922.0547489829264,4464.280389035127,3.75496576842368,48.07462251112755,1624.0859700520834,1637.0448548787851,31.175764945776574,26189.83528645833,26422.434741699697
12,147.69569396972656,148.1167449951172,0.0028492468541438,0.0,65.453617074761,144.33913981119792,144.9245674604074,1945.5999755859373,1945.5999755859373,4452.81005859375,4402.2001953125,3.733500003814697,3.746500015258789,1643.495361328125,1622.890625,27210.228515625,27132.0078125,0.0070393248374416,-0.0093947947580596,0.0087506808635065,-0.0125667729111244,-0.0029072446550022,1924.409271643228,4458.072369662865,3.754119193107191,51.84684842825145,1623.3700520833331,1635.6294318909067,32.02658907793268,26279.9703125,26493.39204877973
13,148.10830688476562,145.19911193847656,-0.0196981985847501,0.0,54.5942437387202,144.54486490885418,144.9520219082143,1924.0,1919.199951171875,4374.35986328125,4330.0,3.7079999446868896,3.6665000915527344,1622.591796875,1584.3070068359375,27129.83984375,26567.6328125,-0.0135690916659841,-0.0164009341032194,-0.0213532425944829,-0.0237746263178163,-0.0208010776017831,1923.888339596092,4445.265132696579,3.7453572829517454,61.14663410655006,1620.1736979166667,1630.49718938541,45.81264690049009,26334.26341145833,26500.81612515176
