,Date,XMR-USD Open,XMR-USD High,XMR-USD Low,XMR-USD Close,XMR-USD Volume,Change,Percentage Change,Increase,Target,RSI,SMA,EMA,GC=F Open,GC=F High,GC=F Low,GC=F Close,GC=F Volume,GoldChangePercent,^GSPC Open,^GSPC High,^GSPC Low,^GSPC Close,^GSPC Volume,GSPCChangePercent,HG=F Open,HG=F High,HG=F Low,HG=F Close,HG=F Volume,SilverChangePercent,ETH-USD Open,ETH-USD High,ETH-USD Low,ETH-USD Close,ETH-USD Volume,EthChangePercent,BTC-USD Open,BTC-USD High,BTC-USD Low,BTC-USD Close,BTC-USD Volume,BtcChanePercent
0,2017-11-09,112.53199768066406,123.40499877929688,112.21900177001952,120.77999877929688,86864600,,,0,0.0,,,120.77999877929688,1279.699951171875,1286.9000244140625,1279.699951171875,1285.5999755859375,18.0,,2584.0,2586.5,2566.330078125,2584.6201171875,3844100000.0,,3.077500104904175,3.0855000019073486,3.07699990272522,3.0799999237060547,222.0,,308.6449890136719,329.4519958496094,307.0559997558594,320.8840026855469,893249984,,7446.830078125,7446.830078125,7101.52001953125,7143.580078125,3226249984,
1,2017-11-10,121.34400177001952,121.66500091552734,101.75700378417967,105.58599853515624,84614000,-15.194000244140623,-0.1257989766327523,0,1.0,,,119.26059875488282,1283.5,1283.5,1272.4000244140625,1272.4000244140625,10.0,-0.010267541554563886,2580.179931640625,2583.81005859375,2575.570068359375,2582.300048828125,3489740000.0,-0.0008976438525517549,3.0789999961853027,3.0789999961853027,3.063499927520752,3.069499969482422,214.0,-0.003409076131079436,320.6709899902344,324.7179870605469,294.5419921875,299.25299072265625,885985984,-0.06741068978776144,7173.72998046875,7312.0,6436.8701171875,6618.14013671875,5208249856,-0.07355414731266852
2,2017-11-11,105.75,127.1060028076172,103.87799835205078,119.61599731445312,107708000,14.029998779296877,0.1328774550976605,1,1.0,,,119.29613861083986,,,,,,0.0,,,,,,0.0,,,,,,0.0,298.58599853515625,319.4530029296875,298.1919860839844,314.6809997558594,842300992,0.05155507049719543,6618.60986328125,6873.14990234375,6204.22021484375,6357.60009765625,4908680192,-0.03936756153242693
3,2017-11-12,119.59700012207033,133.6750030517578,110.61799621582033,123.8560028076172,144948000,4.240005493164063,0.0354468096940052,1,0.0,,,119.7521250305176,,,,,,0.0,,,,,,0.0,,,,,,0.0,314.69000244140625,319.15301513671875,298.51300048828125,307.9079895019531,1613479936,-0.0215234166001792,6295.4501953125,6625.0498046875,5519.009765625,5950.06982421875,8957349888,-0.06410127519466624
4,2017-11-13,128.9600067138672,136.5279998779297,120.9219970703125,123.4020004272461,116200000,-0.4540023803710937,-0.0036655662227068,0,0.0,,,120.11711257019044,1277.300048828125,1277.300048828125,1277.0,1277.300048828125,3.0,0.003851009368157632,2576.530029296875,2587.659912109375,2574.47998046875,2584.840087890625,3405200000.0,0.0009836343625724275,3.0859999656677246,3.125999927520752,3.0859999656677246,3.111500024795532,368.0,0.01368302841853164,307.0249938964844,328.4150085449219,307.0249938964844,316.71600341796875,1041889984,0.028605993401674246,5938.25,6811.18994140625,5844.2900390625,6559.490234375,6263249920,0.1024223964020905
5,2017-11-14,123.61599731445312,124.20099639892578,118.6259994506836,122.35299682617188,53544800,-1.0490036010742188,-0.0085007017507198,0,0.0,,,120.34070099578858,1276.9000244140625,1281.5,1276.9000244140625,1281.5,4.0,0.003288147664073371,2577.75,2579.659912109375,2566.56005859375,2578.8701171875,3643580000.0,-0.0023096092988857952,3.1029999256134038,3.1029999256134038,3.0450000762939453,3.059999942779541,289.0,-0.01655152871784893,316.76300048828125,340.177001953125,316.76300048828125,337.6310119628906,1069680000,0.06603710680612629,6561.47998046875,6764.97998046875,6461.75,6635.75,3197110016,0.011625867697059977
6,2017-11-15,122.24099731445312,124.72200012207033,119.19200134277344,121.3740005493164,49976700,-0.9789962768554688,-0.0080014082388708,0,0.0,,,120.44403095114136,1281.4000244140625,1284.699951171875,1275.9000244140625,1276.5,13.0,-0.003901677721420249,2569.449951171875,2572.840087890625,2557.449951171875,2564.6201171875,3586590000.0,-0.005525675723266343,3.05049991607666,3.057499885559082,3.033499956130981,3.049000024795532,338.0,-0.0035947445064385963,337.9639892578125,340.9119873046875,329.81298828125,333.35699462890625,722665984,-0.012658841109222885,6634.759765625,7342.25,6634.759765625,7315.5400390625,4200880128,0.10244358799871911
7,2017-11-16,121.24299621582033,128.08799743652344,118.50499725341795,120.30500030517578,74944096,-1.069000244140625,-0.0088074895719225,0,1.0,,,120.43012788654482,1277.5,1277.5,1277.4000244140625,1277.4000244140625,43.0,0.0007050720047492298,2572.949951171875,2590.090087890625,2572.949951171875,2585.639892578125,3329730000.0,0.008196058063241196,3.0450000762939453,3.05649995803833,3.0404999256134038,3.0434999465942383,331.0,-0.001803895754858953,333.4429931640625,336.15899658203125,323.6059875488281,330.92401123046875,797254016,-0.007298432124233423,7323.240234375,7967.3798828125,7176.580078125,7871.68994140625,5123809792,0.07602308228430132
8,2017-11-17,120.01499938964844,126.6999969482422,119.25,126.6999969482422,47127700,6.394996643066406,0.053156532370594,1,1.0,,,121.05711479271456,1288.300048828125,1295.800048828125,1288.300048828125,1295.800048828125,1.0,0.014404277487392703,2582.93994140625,2583.9599609375,2577.6201171875,2578.85009765625,3309800000.0,-0.0026259630899742037,3.0299999713897705,3.064500093460083,3.0299999713897705,3.0625,233.0,0.006242830208367023,330.1669921875,334.9639892578125,327.52301025390625,332.3940124511719,621732992,0.0044421110914172335,7853.56982421875,8004.58984375,7561.08984375,7708.990234375,4651670016,-0.020668967939835303
9,2017-11-18,126.59500122070312,135.01199340820312,123.52899932861328,130.7989959716797,62156400,4.0989990234375,0.0323520056998263,1,0.0,,,122.03130291061107,,,,,,0.0,,,,,,0.0,,,,,,0.0,331.9800109863281,349.6159973144531,327.68701171875,347.61199951171875,649638976,0.04578297589756475,7697.2099609375,7884.990234375,7463.43994140625,7790.14990234375,3667190016,0.01052792460507379
10,2017-11-19,130.7209930419922,133.6179962158203,127.20800018310548,129.47900390625,42133000,-1.3199920654296875,-0.0100917599223429,0,1.0,,,122.776073010175,,,,,,0.0,,,,,,0.0,,,,,,0.0,347.4010009765625,371.2909851074219,344.739990234375,354.385986328125,1181529984,0.01948720650012503,7766.02978515625,8101.91015625,7694.10009765625,8036.490234375,3149319936,0.03162202719066243
11,2017-11-20,129.49600219726562,140.55099487304688,128.48500061035156,135.76499938964844,59945400,6.2859954833984375,0.0485483769086596,1,1.0,,,124.07496564812234,1274.5999755859375,1275.9000244140625,1274.5999755859375,1274.5999755859375,1.0,-0.016360605373768933,2579.489990234375,2584.639892578125,2578.239990234375,2582.139892578125,3023940000.0,0.0012756828808564435,3.0510001182556152,3.0905001163482666,3.0510001182556152,3.0905001163482666,382.0,0.009142895134127915,354.093994140625,372.1369934082031,353.2890014648437,366.7300109863281,807027008,0.03483214668306278,8039.06982421875,8336.8603515625,7949.35986328125,8200.6396484375,3488450048,0.020425510300550398
12,2017-11-21,136.10499572753906,142.21400451660156,131.3719940185547,141.73800659179688,72701504,5.9730072021484375,0.0439951919051373,1,1.0,,,125.8412697424898,1281.0999755859375,1281.0999755859375,1281.0999755859375,1281.0999755859375,4.0,0.0050996392001434465,2589.169921875,2601.18994140625,2589.169921875,2599.030029296875,3351230000.0,0.006541139295859866,3.0859999656677246,3.125499963760376,3.0859999656677246,3.125499963760376,424.0,0.011324978513013395,367.4429931640625,372.4700012207031,350.6929931640625,360.4010009765625,949912000,-0.017257954953682764,8205.740234375,8348.66015625,7762.7099609375,8071.259765625,4277609984,-0.015776803805438666
